0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,vid_id,vid_type
450.0,0.0,236.0,13310.0,500052.0,99060.0,218853.0,337727.0,101691.0,82138.0,404899.0,314912.0,353615.0,103844.0,20704.0,16822.0,124856.0,198104.0,589205.0,440429.0,342706.0,523972.0,65994.0,35005.0,49897.0,13866.0,187592.0,435339.0,508948.0,383828.0,811214.0,792075.0,253377.0,643504.0,434489.0,183907.0,238965.0,3331.0,112666.0,0.0,2588.0,19410.0,18505.0,4427.0,125585.0,7253.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,0.0,135566.0,165404.0,214374.0,158704.0,31090.0,113740.0,154963.0,157987.0,143632.0,157660.0,114377.0,121257.0,15735.0,205752.0,270185.0,105603.0,463960.0,174793.0,622075.0,612248.0,337089.0,488565.0,415738.0,311309.0,467408.0,416501.0,312813.0,263193.0,123137.0,249694.0,244275.0,16822.0,11646.0,48170.0,69530.0,183866.0,282357.0,378313.0,182046.0,328843.0,222732.0,112263.0,114681.0,277900.0,309601.0,257073.0,360076.0,488639.0,170500.0,819366.0,946949.0,285138.0,122532.0,338963.0,429198.0,43926.0,172839.0,108852.0,290593.0,362714.0,160037.0,31607.0,73758.0,37761.0,38820.0,288588.0,370084.0,419713.0,236268.0,357944.0,435351.0,317092.0,585503.0,348434.0,349647.0,209299.0,368787.0,255199.0,620378.0,881043.0,576184.0,859704.0,678062.0,784282.0,519418.0,730053.0,889925.0,638750.0,461134.0,727964.0,776787.0,662438.0,569722.0,490474.0,449486.0,783930.0,541642.0,671145.0,988831.0,752279.0,797369.0,673436.0,518371.0,795589.0,569049.0,868573.0,737258.0,965453.0,990628.0,549955.0,715700.0,516568.0,550512.0,505721.0,873734.0,706951.0,757099.0,933801.0,898828.0,821314.0,1039008.0,478824.0,577761.0,632113.0,1103422.0,976640.0,792868.0,672824.0,718901.0,746068.0,901164.0,696909.0,233499.0,604514.0,399050.0,82242.0,592214.0,570804.0,656123.0,735785.0,146747.0,156054.0,135870.0,136824.0,249294.0,389855.0,250542.0,216460.0,631991.0,900917.0,681429.0,886770.0,634773.0,579818.0,723922.0,937108.0,933171.0,687750.0,587582.0,599738.0,351884.0,582277.0,473585.0,624928.0,754874.0,627384.0,693736.0,468837.0,696916.0,48391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0
433826.0,66.0,8265.0,137516.0,22080.0,1002232.0,944005.0,595712.0,338618.0,632680.0,959337.0,820819.0,494324.0,586242.0,1099355.0,941832.0,562451.0,603492.0,872350.0,242491.0,66989.0,121538.0,507368.0,802474.0,164376.0,676473.0,863013.0,463394.0,233002.0,1010930.0,973134.0,107068.0,659178.0,668529.0,517559.0,653636.0,676341.0,872899.0,772677.0,858226.0,1028329.0,895386.0,902978.0,841647.0,795625.0,985655.0,1002463.0,869930.0,783107.0,984246.0,885038.0,891351.0,880965.0,1060593.0,696942.0,824633.0,757479.0,205700.0,778309.0,728045.0,394898.0,484877.0,448288.0,389601.0,813497.0,930147.0,324080.0,877510.0,580417.0,572811.0,1053149.0,1113351.0,268689.0,902123.0,1138014.0,862044.0,158001.0,1124569.0,1075604.0,842064.0,329114.0,658796.0,996182.0,847724.0,228606.0,579265.0,945022.0,1029896.0,587481.0,26410.0,642145.0,652863.0,588703.0,522232.0,0.0,0.0,7048.0,198646.0,878870.0,608347.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,98653.0,663567.0,563969.0,892551.0,623.0,414.0,66.0,285.0,0.0,0.0,58122.0,735026.0,1012669.0,115489.0,0.0,0.0,0.0,0.0,0.0,0.0,39343.0,447305.0,920512.0,807512.0,135.0,0.0,0.0,0.0,0.0,0.0,75812.0,479256.0,1101210.0,1059606.0,69.0,0.0,0.0,0.0,0.0,0.0,735925.0,1047450.0,962226.0,151181.0,0.0,0.0,0.0,0.0,0.0,0.0,627939.0,1145457.0,1136502.0,69.0,66.0,0.0,0.0,66.0,285.0,0.0,589186.0,1128857.0,1062179.0,159305.0,0.0,0.0,0.0,0.0,0.0,0.0,429546.0,1095860.0,930920.0,434115.0,0.0,0.0,0.0,0.0,0.0,0.0,379609.0,990680.0,871136.0,693978.0,66.0,0.0,2309.0,0.0,0.0,0.0,341858.0,1026878.0,61132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,112.0,860.0,2.0,1.0
3640.0,49778.0,198061.0,630330.0,155419.0,856676.0,171996.0,119652.0,51298.0,138238.0,97288.0,92934.0,190316.0,0.0,191001.0,50219.0,143297.0,97350.0,93318.0,78097.0,110030.0,206585.0,174414.0,215387.0,754827.0,208424.0,41107.0,169871.0,70641.0,168877.0,99523.0,112255.0,210630.0,134.0,375952.0,328402.0,462776.0,267059.0,195529.0,55284.0,751507.0,0.0,0.0,0.0,42479.0,323362.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56196.0,140236.0,0.0,0.0,0.0,0.0,66.0,287.0,0.0,0.0,101096.0,97243.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,75917.0,119983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590293.0,348702.0,221697.0,0.0,0.0,0.0,0.0,0.0,0.0,66768.0,265403.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,44819.0,174414.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,286.0,0.0,219789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221855.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,54054.0,123016.0,46917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224029.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,74.0,158.0,204786.0,20256.0,0.0,461.0,66.0,0.0,0.0,0.0,224.0,286.0,160461.0,796018.0,2762.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,64442.0,221301.0,109283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48678.0,144096.0,635.0,0.0,66.0,0.0,0.0,158.0,0.0,0.0,101270.0,87849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84202.0,104067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67553.0,122937.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,48477.0,687715.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,36551.0,36491.0,330171.0,0.0,0.0,42.0,1.0
4668.0,0.0,0.0,0.0,0.0,235.0,14110.0,137291.0,779947.0,967443.0,1010820.0,592680.0,148525.0,793729.0,738344.0,739768.0,678542.0,553201.0,345744.0,879806.0,980640.0,807249.0,421339.0,525611.0,1002632.0,757841.0,645718.0,721117.0,160363.0,681630.0,489910.0,663466.0,108855.0,359332.0,744030.0,368938.0,292281.0,303944.0,334733.0,211888.0,741398.0,688357.0,515944.0,139291.0,520194.0,607388.0,955136.0,458835.0,792648.0,355726.0,459902.0,613107.0,782064.0,691984.0,730446.0,678237.0,994723.0,522389.0,557814.0,524074.0,282728.0,315867.0,407399.0,793582.0,420956.0,154216.0,612001.0,496844.0,964622.0,453764.0,588852.0,218908.0,709946.0,538418.0,634188.0,218016.0,214113.0,1128828.0,994828.0,600053.0,127362.0,154038.0,898439.0,583770.0,562730.0,122475.0,477496.0,962015.0,321102.0,238191.0,871482.0,484039.0,224127.0,100498.0,598967.0,859322.0,379167.0,552546.0,837413.0,288007.0,311899.0,865144.0,905318.0,359488.0,375131.0,528586.0,803060.0,462058.0,421243.0,93168.0,913476.0,510843.0,995484.0,474411.0,916337.0,174326.0,503317.0,431257.0,696935.0,417206.0,650562.0,305906.0,855534.0,169869.0,0.0,0.0,54564.0,142889.0,875763.0,168267.0,620675.0,756825.0,723552.0,255685.0,344268.0,824947.0,975266.0,220339.0,982295.0,177453.0,422348.0,908074.0,981700.0,264392.0,335286.0,480508.0,928407.0,485849.0,575978.0,208362.0,663104.0,514100.0,936004.0,173680.0,619532.0,620760.0,287003.0,313281.0,763731.0,10419.0,764005.0,622316.0,956732.0,210277.0,663412.0,241887.0,984130.0,176073.0,485734.0,830988.0,266457.0,785234.0,992387.0,201566.0,996977.0,144862.0,180431.0,1079367.0,722304.0,473089.0,783252.0,184650.0,521384.0,819925.0,964500.0,298745.0,975591.0,176331.0,838056.0,473420.0,480419.0,754901.0,378046.0,859507.0,883703.0,451416.0,925676.0,254448.0,588140.0,597371.0,741234.0,630864.0,946157.0,272422.0,752744.0,529805.0,194996.0,288261.0,852777.0,257355.0,918611.0,185676.0,707556.0,557696.0,295527.0,557562.0,594802.0,413805.0,881110.0,184942.0,665415.0,442774.0,473065.0,886286.0,1100190.0,240298.0,952230.0,392125.0,1042085.0,323024.0,421088.0,940432.0,826621.0,540725.0,1009773.0,372636.0,822340.0,65343.0,3170.0,175542.0,47.0,1.0
345.0,0.0,2291.0,10851.0,538229.0,296103.0,277224.0,326259.0,228767.0,484308.0,347897.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,158.0,0.0,158.0,89.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,158.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,174215.0,381460.0,296215.0,536169.0,277332.0,304441.0,249686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,657.0,0.0,0.0,0.0,0.0,0.0,173260.0,245611.0,414819.0,369932.0,462193.0,277683.0,276901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,74.0,316.0,158.0,0.0,158.0,78.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,532.0,277299.0,484806.0,347807.0,477391.0,354282.0,277119.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,158.0,2632.0,276992.0,553342.0,277285.0,321247.0,509424.0,277192.0,19.0,1.0
297457.0,255418.0,16376.0,0.0,181142.0,140901.0,336844.0,151511.0,386271.0,273650.0,500819.0,482896.0,33907.0,638432.0,173600.0,419294.0,72827.0,628458.0,529230.0,568837.0,467418.0,489865.0,597196.0,666041.0,553380.0,565511.0,682601.0,593425.0,605348.0,798289.0,838310.0,768243.0,675856.0,769398.0,805858.0,583860.0,599852.0,637830.0,698258.0,647172.0,630574.0,678292.0,485294.0,253297.0,349398.0,614883.0,363844.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,481042.0,0.0,0.0,0.0,0.0,347.0,78.0,0.0,0.0,158.0,412593.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,358750.0,153302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327118.0,595683.0,293757.0,0.0,66.0,0.0,0.0,0.0,0.0,158.0,330508.0,734519.0,767378.0,71177.0,0.0,0.0,347.0,0.0,0.0,0.0,274388.0,745605.0,476086.0,121805.0,353560.0,0.0,0.0,0.0,0.0,0.0,246128.0,718643.0,682476.0,154547.0,66.0,486.0,66.0,0.0,0.0,0.0,147855.0,624871.0,590601.0,512392.0,202645.0,0.0,0.0,0.0,0.0,0.0,110292.0,612286.0,724806.0,345987.0,0.0,0.0,0.0,0.0,0.0,0.0,88982.0,407448.0,0.0,0.0,66.0,0.0,66.0,281.0,0.0,0.0,38107.0,495237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,622704.0,385659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,545443.0,256156.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,591840.0,170300.0,0.0,0.0,2262.0,633.0,0.0,0.0,0.0,0.0,452524.0,695401.0,1729.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,452674.0,710881.0,679916.0,284942.0,255.0,0.0,0.0,0.0,0.0,0.0,389254.0,742259.0,751475.0,21867.0,0.0,0.0,0.0,0.0,0.0,0.0,327240.0,469912.0,87606.0,546035.0,606876.0,22.0,1.0
3504.0,50862.0,102471.0,339756.0,472080.0,473898.0,431295.0,596527.0,47899.0,389382.0,476942.0,464682.0,436569.0,513003.0,392077.0,476192.0,427086.0,534411.0,371374.0,443606.0,476251.0,456778.0,463907.0,517584.0,404806.0,471083.0,447925.0,445707.0,475025.0,540884.0,380927.0,490419.0,129400.0,85538.0,244023.0,481258.0,496352.0,524058.0,399835.0,449077.0,476389.0,487838.0,438131.0,480070.0,445263.0,509822.0,418140.0,450537.0,474742.0,476664.0,452143.0,495600.0,438721.0,491772.0,443837.0,461025.0,306678.0,331264.0,542035.0,462915.0,476958.0,438949.0,475801.0,463243.0,476184.0,463603.0,477273.0,462021.0,473702.0,467196.0,476058.0,465900.0,476233.0,465840.0,477473.0,491709.0,448737.0,467201.0,335280.0,469449.0,476118.0,469718.0,476192.0,471012.0,342428.0,315653.0,578201.0,480072.0,389561.0,399197.0,451606.0,474477.0,100447.0,398226.0,475719.0,517588.0,440019.0,227873.0,138512.0,160026.0,154959.0,449689.0,475636.0,482658.0,477692.0,481739.0,168146.0,381284.0,198726.0,267317.0,349649.0,563328.0,468914.0,492540.0,476390.0,484022.0,476247.0,516306.0,445203.0,486285.0,475488.0,487905.0,475655.0,517596.0,446403.0,486607.0,475874.0,489195.0,474941.0,490551.0,476250.0,468489.0,361010.0,330040.0,326281.0,482611.0,475832.0,491869.0,476663.0,305347.0,528338.0,627758.0,476994.0,583562.0,385668.0,494308.0,475712.0,495602.0,476601.0,166926.0,322336.0,719607.0,232987.0,532993.0,476054.0,502705.0,469167.0,498178.0,476179.0,499546.0,476180.0,499546.0,475364.0,502065.0,471346.0,194162.0,349380.0,305729.0,566225.0,500273.0,405018.0,489977.0,484803.0,502134.0,474956.0,503426.0,476252.0,502127.0,474961.0,504791.0,476462.0,503182.0,477702.0,502072.0,476181.0,504877.0,476255.0,513712.0,476170.0,520128.0,475182.0,399846.0,509826.0,181224.0,187697.0,177278.0,183748.0,182454.0,101573.0,98644.0,287268.0,568066.0,477196.0,527951.0,476314.0,529246.0,476180.0,529246.0,475706.0,462470.0,220181.0,797471.0,219328.0,586541.0,344217.0,430902.0,431676.0,165301.0,689766.0,544840.0,474887.0,546058.0,440009.0,581006.0,475818.0,525364.0,141141.0,296091.0,567591.0,543476.0,175517.0,0.0,0.0,0.0,0.0,0.0,0.0,115119.0,324362.0,605669.0,26.0,1.0
2584.0,13424.0,277273.0,282.0,0.0,769856.0,543502.0,1031301.0,1038500.0,1078141.0,705624.0,1237229.0,1181779.0,1092290.0,0.0,0.0,0.0,154713.0,374251.0,256158.0,854405.0,508839.0,342049.0,539804.0,917499.0,923833.0,822459.0,837152.0,753552.0,593217.0,381007.0,1190099.0,1197013.0,476203.0,1086761.0,739121.0,921490.0,702869.0,987546.0,1101937.0,1136868.0,1092507.0,210306.0,260339.0,938785.0,1222024.0,1247588.0,1036315.0,448909.0,1175502.0,1143294.0,1292807.0,1056935.0,468420.0,682115.0,918993.0,1138155.0,690975.0,808125.0,914221.0,1188250.0,810384.0,940965.0,886910.0,240405.0,623061.0,1039894.0,839739.0,1132494.0,1170778.0,944234.0,1149730.0,1190824.0,1168692.0,1063013.0,1185708.0,1020665.0,957289.0,791159.0,887149.0,974245.0,761675.0,950282.0,769475.0,1006196.0,782376.0,762161.0,658275.0,138325.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684471.0,60919.0,0.0,0.0,348.0,66.0,0.0,0.0,0.0,0.0,591650.0,150100.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,595374.0,585041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602103.0,586666.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,287171.0,386943.0,478363.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,559410.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,132926.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,66.0,282.0,0.0,0.0,0.0,74.0,158.0,158.0,0.0,158.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
506645.0,0.0,0.0,66.0,11402.0,868899.0,964631.0,975417.0,909667.0,1108165.0,789809.0,954287.0,1047725.0,1071325.0,899229.0,925369.0,915309.0,1057912.0,1032036.0,938392.0,1046022.0,979095.0,914938.0,856237.0,98368.0,292393.0,902446.0,736414.0,530127.0,988120.0,451120.0,831138.0,955791.0,428231.0,760272.0,666952.0,518830.0,878576.0,222157.0,733842.0,454154.0,966089.0,864319.0,448759.0,466494.0,899627.0,662443.0,565723.0,1008346.0,511321.0,595654.0,1041558.0,1067347.0,1026750.0,967647.0,1014506.0,920239.0,1063726.0,1080506.0,1002127.0,968583.0,475791.0,939666.0,724212.0,275517.0,282.0,0.0,0.0,508491.0,940438.0,784316.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,557686.0,961303.0,688632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558245.0,879071.0,587852.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,41835.0,477725.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,59399.0,45062.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,282.0,25769.0,76245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45028.0,92322.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,66.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,316.0,158.0,0.0,158.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,1.0,1.0
105691.0,166938.0,0.0,5256.0,292386.0,8701.0,76463.0,378975.0,940833.0,587711.0,683920.0,53655.0,853204.0,972566.0,447884.0,912204.0,663398.0,679819.0,458143.0,642407.0,972709.0,988173.0,523665.0,675156.0,851355.0,955003.0,548148.0,644325.0,573034.0,649366.0,886434.0,618877.0,815638.0,830889.0,43996.0,589022.0,489946.0,949943.0,994532.0,1045144.0,502764.0,1006312.0,1005935.0,667114.0,311098.0,55326.0,245283.0,672762.0,852464.0,846437.0,754624.0,452189.0,689602.0,861953.0,870851.0,739244.0,497672.0,799954.0,886595.0,729353.0,871128.0,451453.0,952981.0,978164.0,927860.0,456986.0,999563.0,863165.0,983236.0,545808.0,748353.0,768089.0,738129.0,458833.0,437957.0,495349.0,875065.0,818744.0,871067.0,452393.0,989762.0,539623.0,897129.0,461916.0,735174.0,873452.0,807469.0,850719.0,465767.0,748071.0,907736.0,677438.0,486524.0,888028.0,171619.0,710118.0,888938.0,562608.0,988226.0,835709.0,572365.0,672382.0,628944.0,977967.0,586212.0,977330.0,995928.0,570695.0,905164.0,970290.0,903959.0,510705.0,865526.0,728026.0,875431.0,492471.0,1091146.0,919697.0,542002.0,772239.0,953283.0,662574.0,522164.0,852383.0,962257.0,971585.0,607427.0,220474.0,58254.0,365624.0,867801.0,689149.0,786266.0,573696.0,828641.0,298822.0,371882.0,825975.0,827996.0,368240.0,1051601.0,809562.0,458052.0,0.0,0.0,0.0,0.0,0.0,81380.0,299285.0,55566.0,245427.0,841915.0,743916.0,155751.0,195364.0,733562.0,0.0,53111.0,270284.0,1044171.0,695358.0,859547.0,317460.0,66.0,0.0,0.0,0.0,8363.0,318491.0,53906.0,248036.0,702052.0,942541.0,755564.0,667395.0,0.0,0.0,51680.0,351370.0,1004359.0,1005215.0,886780.0,58424.0,0.0,0.0,0.0,0.0,51714.0,458177.0,911495.0,1011260.0,949364.0,246918.0,66.0,0.0,390.0,158.0,20473.0,213081.0,58391.0,388891.0,707428.0,425020.0,445575.0,278544.0,623607.0,0.0,113556.0,377340.0,722940.0,676690.0,733345.0,549931.0,140563.0,28604.0,0.0,0.0,94384.0,205508.0,330402.0,767048.0,1035993.0,357711.0,66.0,158.0,0.0,0.0,74634.0,454177.0,543378.0,1012365.0,962556.0,255965.0,0.0,0.0,0.0,0.0,97304.0,184528.0,29.0,1.0
693082.0,474.0,0.0,66.0,10830.0,380907.0,1289519.0,646059.0,469754.0,1198493.0,1107838.0,1028797.0,857180.0,98849.0,977210.0,1124350.0,1088344.0,1236184.0,1060435.0,1052348.0,1131436.0,940037.0,857037.0,831254.0,850020.0,1050245.0,946889.0,1029104.0,1216915.0,1036498.0,967625.0,644255.0,645338.0,1175502.0,1105208.0,1115235.0,1069597.0,1031827.0,1210957.0,1177068.0,997378.0,1129121.0,1216809.0,1095626.0,1111517.0,1035191.0,1045088.0,990440.0,1148434.0,1122987.0,1165877.0,1175816.0,1174563.0,1046566.0,1002881.0,641176.0,1223774.0,1193773.0,972721.0,1245715.0,839989.0,974141.0,1284671.0,1004645.0,1070012.0,1205437.0,1170789.0,1278191.0,1131806.0,1069247.0,1119770.0,1121487.0,819737.0,131505.0,862271.0,981290.0,935975.0,0.0,635702.0,1126855.0,1170335.0,553600.0,330096.0,0.0,0.0,158.0,0.0,0.0,592965.0,1288542.0,736359.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,399709.0,1111014.0,1090218.0,885206.0,247381.0,0.0,0.0,0.0,0.0,0.0,335899.0,1093160.0,1019486.0,0.0,0.0,0.0,0.0,66.0,279.0,0.0,308729.0,1050361.0,748863.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,121449.0,1214298.0,1036727.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,125042.0,1145779.0,1219370.0,1190064.0,36555.0,0.0,0.0,0.0,0.0,0.0,56278.0,1232302.0,958216.0,911977.0,662400.0,0.0,0.0,0.0,0.0,0.0,0.0,1070468.0,1289172.0,754039.0,164156.0,0.0,0.0,0.0,66.0,279.0,0.0,851007.0,1277287.0,1251666.0,612261.0,0.0,0.0,0.0,0.0,0.0,0.0,881449.0,1269724.0,754086.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,714472.0,1253057.0,499601.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,672703.0,1117843.0,1071286.0,386136.0,0.0,158.0,0.0,0.0,0.0,0.0,589097.0,1111255.0,1088306.0,0.0,0.0,0.0,0.0,0.0,290.0,376.0,596217.0,1105554.0,777927.0,382.0,0.0,158.0,0.0,158.0,0.0,0.0,353650.0,1085607.0,1098698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206084.0,4.0,1.0
